LOADCOMMANDID,PARTICIPATION,NOTES,POLICYSUFFIX,PUBLICID,WCOTHERSTATES,VERIFIED,CREATETIME,OTHERINSURANCE,TOTALVEHICLES,OTHERINSINFO,POLICYSOURCE,WCSTATES,INSUREDSICCODE,CURRENCY,RETROACTIVEDATE,EFFECTIVEDATE,UPDATETIME,ID,REPORTINGDATE,EXPIRATIONDATE,ASSIGNEDRISK,FINANCIALINTERESTS,CREATEUSERID,RETURNTOWORKPRGM,BEANVERSION,ARCHIVEPARTITION,RETIRED,VALIDATIONLEVEL,COVERAGEFORM,POLICYTYPE,UPDATEUSERID,UNDERWRITINGCO,CANCELLATIONDATE,STATUS,ORIGEFFECTIVEDATE,ACCOUNTNUMBER,TOTALPROPERTIES,POLICYRATINGPLAN,CUSTOMERSERVICETIER,UNDERWRITINGGROUP,POLICYNUMBER,FOREIGNCOVERAGE,POLICYSYSTEMPERIODID,PRODUCERCODE
,,,1,cc:11795,,1,2018-09-11 15:18:12.256,,0,,,IN,,10001,,2018-08-29 00:01:00.000,2018-09-11 15:18:14.108,11795,,2019-08-29 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-29 00:00:00.000,5044968,1,,,,5044969,,73220.0,06121-0A0
,,,1,cc:11796,,1,2018-09-11 15:18:17.800,,0,,,IN,,10001,,2018-08-29 00:01:00.000,2018-09-11 15:18:19.895,11796,,2019-08-29 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-29 00:00:00.000,5044968,1,,,,5044969,,73220.0,06121-0A0
,,,1,cc:11797,,1,2018-09-11 15:18:23.241,,0,,,IN,,10001,,2018-08-29 00:01:00.000,2018-09-11 15:18:25.232,11797,,2019-08-29 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-29 00:00:00.000,5044968,1,,,,5044969,,73220.0,06121-0A0
,,,1,cc:11798,,1,2018-09-11 15:18:28.895,,0,,,IN,,10001,,2018-08-29 00:01:00.000,2018-09-11 15:18:30.754,11798,,2019-08-29 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-29 00:00:00.000,5044968,1,,,,5044969,,73220.0,06121-0A0
,,,1,cc:11799,,1,2018-09-11 15:18:34.486,,0,,,IN,,10001,,2018-08-29 00:01:00.000,2018-09-11 15:18:36.530,11799,,2019-08-29 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-29 00:00:00.000,5044968,1,,,,5044969,,73220.0,06121-0A0
,,,1,cc:11800,,1,2018-09-11 15:18:40.151,,0,,,IN,,10001,,2018-08-29 00:01:00.000,2018-09-11 15:18:42.386,11800,,2019-08-29 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-29 00:00:00.000,5044968,1,,,,5044969,,73220.0,06121-0A0
,,,1,cc:11801,,1,2018-09-11 15:18:45.825,,0,,,IN,,10001,,2018-08-29 00:01:00.000,2018-09-11 15:18:49.102,11801,,2019-08-29 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-29 00:00:00.000,5044968,1,,,,5044969,,73220.0,06121-0A0
,,,1,cc:11802,,1,2018-09-11 15:18:53.101,,0,,,IN,,10001,,2018-08-29 00:01:00.000,2018-09-11 15:18:59.075,11802,,2019-08-29 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-29 00:00:00.000,5044968,1,,,,5044969,,73220.0,06121-0A0
,,,1,cc:11803,,1,2018-09-11 15:19:06.819,,0,,,IN,,10001,,2018-08-29 00:01:00.000,2018-09-11 15:19:12.520,11803,,2019-08-29 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-29 00:00:00.000,5044968,1,,,,5044969,,73220.0,06121-0A0
,,,1,cc:11804,,1,2018-09-11 17:33:29.096,,0,,,AZ,,10001,,2018-09-11 00:01:00.000,2018-09-11 17:34:10.651,11804,,2019-09-11 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-09-11 00:00:00.000,5047589,1,,,,5047590,,80405.0,11141-0A0
,,,1,cc:11805,,1,2018-09-11 17:36:02.611,,0,,,,,10001,,2018-09-11 00:01:00.000,2018-09-11 17:36:49.176,11805,,2019-09-11 00:01:00.000,,,3,,1,,0,1.0,,10014,3,10003.0,,10004.0,2018-09-11 00:00:00.000,5047592,1,,,,5047593,,80407.0,11141-0A0
,,,1,cc:11806,,1,2018-09-11 18:22:12.446,,0,,,AZ,,10001,,2018-04-26 00:01:00.000,2018-09-11 18:29:44.287,11806,,2019-04-26 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-04-26 00:00:00.000,5002541,1,,,,5045491,,74052.0,100-002547
,,,1,cc:11807,,1,2018-09-11 19:05:23.647,,0,,,,,10001,,2018-08-01 00:01:00.000,2018-09-11 19:06:17.046,11807,,2019-08-01 00:01:00.000,,,3,,1,,0,1.0,,10014,3,10003.0,,10004.0,2018-08-01 00:00:00.000,5045802,1,,,,5047620,,80454.0,08837-0D0
,,,1,cc:11808,,1,2018-09-11 19:10:35.439,,0,,,,,10001,,2018-03-26 00:01:00.000,2018-09-12 19:20:05.264,11808,,2019-03-26 00:01:00.000,,,3,,2,,0,1.0,,10020,3,,,10004.0,2018-03-26 00:00:00.000,5000358,0,,,,5000774,,5611.0,00531-0C0
,,,1,cc:11809,,1,2018-09-11 19:26:21.724,,0,,,AZ,,10001,,2018-04-26 00:01:00.000,2018-09-11 19:26:21.724,11809,,2019-04-26 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-04-26 00:00:00.000,5002541,1,,,,5045491,,74052.0,100-002547
,,,1,cc:11810,,1,2018-09-11 19:54:56.626,,0,,,,,10001,,2018-09-10 00:01:00.000,2018-09-11 19:56:59.872,11810,,2019-09-10 00:01:00.000,,,3,,1,,0,1.0,,10020,3,10003.0,,10004.0,2018-09-10 00:00:00.000,5047170,0,,,,5047187,,79150.0,100-002541
,,,1,cc:11811,,1,2018-09-11 20:00:39.135,,0,,,,,10001,,2018-03-26 00:01:00.000,2018-09-11 20:01:52.206,11811,,2019-03-26 00:01:00.000,,,3,,1,,0,1.0,,10020,3,,,10004.0,2018-03-26 00:00:00.000,5000358,0,,,,5000774,,5611.0,00531-0C0
,,,1,cc:11812,,1,2018-09-12 01:54:43.531,,0,,,,,10001,,2018-09-12 00:01:00.000,2018-09-12 01:56:16.259,11812,,2019-09-12 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-09-12 00:00:00.000,5047648,1,,,,5047649,,80614.0,03462-0C0
,,,1,cc:11813,,1,2018-09-12 01:57:33.225,,0,,,,,10001,,2018-09-12 00:01:00.000,2018-09-12 01:57:33.225,11813,,2019-09-12 00:01:00.000,,,3,,0,,0,,,10014,3,,,10004.0,2018-09-12 00:00:00.000,5047648,1,,,,5047649,,80614.0,03462-0C0
,,,1,cc:11814,,1,2018-09-12 03:40:02.916,,0,,,AZ,,10001,,2018-09-12 00:01:00.000,2018-09-12 03:40:02.916,11814,,2019-09-12 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-09-12 00:00:00.000,5045936,1,,,,5047650,,80628.0,00531-0C0
,,,1,cc:11815,,1,2018-09-12 05:17:12.032,,0,,,,,10001,,2018-09-03 00:01:00.000,2018-09-12 05:18:16.501,11815,,2019-09-03 00:01:00.000,,,3,,1,,0,1.0,,10014,3,10003.0,,10004.0,2018-09-03 00:00:00.000,5045940,1,,,,5045942,,75353.0,100-002541
,,,1,cc:11816,,1,2018-09-12 06:18:06.734,,0,,,,,10001,,2018-09-12 00:01:00.000,2018-09-12 06:20:39.780,11816,,2019-09-12 00:01:00.000,,,3,,1,,0,1.0,,10020,3,,,10004.0,2018-09-12 00:00:00.000,5047666,0,,,,5047668,,80726.0,03713-0T0
,,,1,cc:11817,,1,2018-09-12 06:21:33.583,,0,,,AZ,,10001,,2018-09-03 00:01:00.000,2018-09-12 06:21:33.583,11817,,2019-09-03 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-09-03 00:00:00.000,5045936,1,,,,5045948,,75365.0,00531-0C0
,,,1,cc:11818,,1,2018-09-12 06:51:22.665,,0,,,,,10001,,2018-09-11 00:01:00.000,2018-09-12 07:15:44.188,11818,,2019-09-11 00:01:00.000,,,3,,2,,0,1.0,,10020,3,,,10004.0,2018-09-11 00:00:00.000,5047454,0,,,,5047464,,80085.0,INT-4
,,,1,cc:11819,,1,2018-09-12 07:15:29.431,,0,,,,,10001,,2018-09-11 00:01:00.000,2018-09-12 07:16:37.990,11819,,2019-09-11 00:01:00.000,,,3,,1,,0,1.0,,10014,3,10003.0,,10004.0,2018-09-11 00:00:00.000,5047404,1,,,,5047407,,79997.0,100-002541
,,,1,cc:11820,,1,2018-09-12 07:59:46.459,,0,,,,,10001,,2018-09-12 00:01:00.000,2018-09-12 08:00:34.265,11820,,2019-09-12 00:01:00.000,,,3,,1,,0,1.0,,10020,3,,,10004.0,2018-09-12 00:00:00.000,5047648,0,,,,5047673,,80731.0,03462-0C0
,,,1,cc:11821,,1,2018-09-12 08:01:29.503,,0,,,AZ,,10001,,2018-09-12 00:01:00.000,2018-09-12 08:02:24.821,11821,,2019-09-12 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-09-12 00:00:00.000,5045936,1,,,,5047670,,80728.0,00531-0C0
,,,1,cc:11822,,1,2018-09-12 09:32:45.967,,0,,,,,10001,,2018-09-12 00:01:00.000,2018-09-12 09:32:45.967,11822,,2019-09-12 00:01:00.000,,,3,,0,,0,,,10014,3,10003.0,,10004.0,2018-09-12 00:00:00.000,5005062,1,,,,5047706,,80796.0,11486-C00
,,,1,cc:11823,,1,2018-09-12 17:14:45.317,,0,,,AZ,,10001,,2018-09-12 00:01:00.000,2018-09-12 17:15:22.298,11823,,2019-09-12 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-09-12 00:00:00.000,5047806,1,,,,5047809,,81124.0,11141-0A0
,,,1,cc:11824,,1,2018-09-12 17:23:51.942,,0,,,,,10001,,2018-09-12 00:01:00.000,2018-09-12 17:24:34.547,11824,,2019-09-12 00:01:00.000,,,3,,1,,0,1.0,,10014,3,10003.0,,10004.0,2018-09-12 00:00:00.000,5047810,1,,,,5047812,,81129.0,11141-0A0
,,,1,cc:11901,,1,2018-09-13 01:37:39.636,,0,,,,,10001,,2018-09-12 00:01:00.000,2018-09-13 01:39:47.090,11901,,2019-09-12 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-09-12 00:00:00.000,5047848,1,,,,5047849,,81313.0,03462-0G0
,,,1,cc:11902,,1,2018-09-13 07:03:33.372,,0,,,IA,,10001,,2018-08-30 00:01:00.000,2018-09-13 07:07:34.337,11902,,2019-08-30 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-30 00:00:00.000,5045233,1,,,,5045239,,73644.0,06121-0A0
,,,1,cc:11903,,1,2018-09-13 07:09:38.115,,0,,,IA,,10001,,2018-08-30 00:01:00.000,2018-09-13 07:11:22.130,11903,,2019-08-30 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-30 00:00:00.000,5045233,1,,,,5045239,,73644.0,06121-0A0
,,,1,cc:11904,,1,2018-09-13 07:23:39.578,,0,,,AZ,,10001,,2018-09-13 00:01:00.000,2018-09-13 07:23:39.578,11904,,2019-09-13 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-09-13 00:00:00.000,5047852,1,,,,5047855,,81397.0,00531-0C0
,,,1,cc:11905,,1,2018-09-13 07:36:33.794,,0,,,,,10001,,2018-08-03 00:01:00.000,2018-09-13 07:36:33.794,11905,,2019-08-03 00:01:00.000,,,3,,0,,0,,,10020,3,,,10004.0,2018-08-03 00:00:00.000,5037833,0,,,,5040330,,62171.0,00531-0C0
,,,1,cc:11906,,1,2018-09-13 07:53:41.127,,0,,,,,10001,,2018-09-13 00:01:00.000,2018-09-13 07:54:47.451,11906,,2019-09-13 00:01:00.000,,,3,,1,,0,1.0,,10014,3,10003.0,,10004.0,2018-09-13 00:00:00.000,5047860,1,,,,5047863,,81407.0,100-002541
,,,1,cc:11907,,1,2018-09-13 07:55:11.312,,0,,,,,10001,,2018-08-27 00:01:00.000,2018-09-13 08:02:30.784,11907,,2019-08-27 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-08-27 00:00:00.000,5043216,1,,,,5047859,,81401.0,03735-N00
,,,1,cc:11908,,1,2018-09-13 08:17:14.068,,0,,,AZ,,10001,,2018-09-13 00:01:00.000,2018-09-13 08:18:59.159,11908,,2019-09-13 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-09-13 00:00:00.000,5047852,1,,,,5047855,,81397.0,00531-0C0
,,,1,cc:11909,,1,2018-09-13 08:41:43.485,,0,,,IA,,10001,,2018-08-30 00:01:00.000,2018-09-13 08:43:00.026,11909,,2019-08-30 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-30 00:00:00.000,5045233,1,,,,5045239,,73644.0,06121-0A0
,,,1,cc:11910,,1,2018-09-13 08:45:56.077,,0,,,,,10001,,2018-08-03 00:01:00.000,2018-09-13 08:49:38.675,11910,,2019-08-03 00:01:00.000,,,3,,1,,0,1.0,,10020,3,,,10004.0,2018-08-03 00:00:00.000,5037833,0,,,,5040330,,62171.0,00531-0C0
,,,1,cc:11911,,1,2018-09-13 09:01:15.285,,0,,,IA,,10001,,2018-08-30 00:01:00.000,2018-09-13 09:02:43.929,11911,,2019-08-30 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-30 00:00:00.000,5045233,1,,,,5045239,,73644.0,06121-0A0
,,,1,cc:11912,,1,2018-09-13 09:09:34.381,,0,,,,,10001,,2018-08-27 00:01:00.000,2018-09-13 09:50:57.574,11912,,2019-08-27 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-08-27 00:00:00.000,5043216,1,,,,5047859,,81401.0,03735-N00
,,,1,cc:11913,,1,2018-09-13 09:10:49.485,,0,,,,,10001,,2018-08-27 00:01:00.000,2018-09-13 09:10:49.485,11913,,2019-08-27 00:01:00.000,,,3,,0,,0,,,10014,3,,,10004.0,2018-08-27 00:00:00.000,5043216,1,,,,5047859,,81401.0,03735-N00
,,,1,cc:11914,,1,2018-09-13 09:11:21.860,,0,,,WI,,10001,,2018-09-13 00:01:00.000,2018-09-13 09:18:03.175,11914,,2019-09-13 00:01:00.000,,,6,,2,,0,1.0,,10023,3,10003.0,,10004.0,2018-09-13 00:00:00.000,5047864,1,,,,5047880,,81428.0,08544-0A0
,,,1,cc:11915,,1,2018-09-13 09:15:56.586,,1,,,,,10001,,2018-09-13 00:01:00.000,2018-09-13 09:15:56.586,11915,,2019-03-13 00:01:00.000,,,3,,0,,0,,,10018,3,10003.0,,10004.0,2018-09-13 00:00:00.000,5047865,0,,,,5047867,,81413.0,08544-0A0
,,,1,cc:11916,,1,2018-09-13 09:24:02.376,,1,,,,,10001,,2018-09-13 00:01:00.000,2018-09-13 09:27:56.750,11916,,2019-03-13 00:01:00.000,,,3,,1,,0,1.0,,10018,3,10003.0,,10004.0,2018-09-13 00:00:00.000,5047865,0,,,,5047867,,81413.0,08544-0A0
,,,1,cc:11917,,1,2018-09-13 09:42:02.539,,0,,,,,10001,,2018-08-27 00:01:00.000,2018-09-13 09:42:02.539,11917,,2019-08-27 00:01:00.000,,,3,,0,,0,,,10014,3,,,10004.0,2018-08-27 00:00:00.000,5043216,1,,,,5047859,,81401.0,03735-N00
,,,1,cc:11918,,1,2018-09-13 09:43:19.755,,0,,,,,10001,,2018-08-27 00:01:00.000,2018-09-13 09:43:19.755,11918,,2019-08-27 00:01:00.000,,,3,,0,,0,,,10014,3,,,10004.0,2018-08-27 00:00:00.000,5043216,1,,,,5047859,,81401.0,03735-N00
,,,1,cc:11919,,1,2018-09-13 09:47:20.979,,1,,,,,10001,,2018-09-13 00:01:00.000,2018-09-13 09:51:14.874,11919,,2019-03-13 00:01:00.000,,,3,,1,,0,1.0,,10018,3,10003.0,,10004.0,2018-09-13 00:00:00.000,5047865,0,,,,5047867,,81413.0,08544-0A0
,,,1,cc:11920,,1,2018-09-13 10:00:52.410,,1,,,,,10001,,2018-09-13 00:01:00.000,2018-09-13 10:00:52.410,11920,,2019-03-13 00:01:00.000,,,3,,0,,0,,,10018,3,10003.0,,10004.0,2018-09-13 00:00:00.000,5047865,0,,,,5047867,,81413.0,08544-0A0
,,,1,cc:11921,,1,2018-09-13 10:07:08.370,,0,,,,,10001,,2018-08-27 00:01:00.000,2018-09-13 10:07:10.921,11921,,2019-08-27 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-08-27 00:00:00.000,5043216,1,,,,5047859,,81401.0,03735-N00
,,,1,cc:11922,,1,2018-09-13 10:08:36.341,,1,,,,,10001,,2018-09-13 00:01:00.000,2018-09-13 10:12:30.989,11922,,2019-03-13 00:01:00.000,,,3,,1,,0,1.0,,10018,3,10003.0,,10004.0,2018-09-13 00:00:00.000,5047865,0,,,,5047867,,81413.0,08544-0A0
,,,1,cc:11923,,1,2018-09-13 17:07:29.154,,0,,,AZ,,10001,,2018-09-13 00:01:00.000,2018-09-13 17:08:44.837,11923,,2019-09-13 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-09-13 00:00:00.000,5047909,1,,,,5047912,,81543.0,11141-0A0
,,,1,cc:11924,,1,2018-09-13 17:09:25.861,,0,,,,,10001,,2018-09-13 00:01:00.000,2018-09-13 17:10:16.041,11924,,2019-09-13 00:01:00.000,,,3,,1,,0,1.0,,10014,3,10003.0,,10004.0,2018-09-13 00:00:00.000,5047914,1,,,,5047917,,81547.0,11141-0A0
,,,1,cc:11925,,1,2018-09-14 03:41:26.205,,0,,,AZ,,10001,,2018-09-14 00:01:00.000,2018-09-14 03:41:26.205,11925,,2019-09-14 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-09-14 00:00:00.000,5047946,1,,,,5047947,,81739.0,00531-0C0
,,,1,cc:11926,,1,2018-09-14 04:13:00.745,,0,,,,,10001,,2018-09-14 00:01:00.000,2018-09-14 04:13:00.745,11926,,2019-09-14 00:01:00.000,,,3,,0,,0,,,10014,3,10003.0,,10004.0,2018-09-14 00:00:00.000,5047950,1,,,,5047951,,81746.0,100-002541
,,,1,cc:11927,,1,2018-09-14 06:39:49.423,,0,,,AZ,,10001,,2018-09-14 00:01:00.000,2018-09-14 06:39:49.423,11927,,2019-09-14 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-09-14 00:00:00.000,5047965,1,,,,5047969,,81778.0,00531-0C0
,,,1,cc:11928,,1,2018-09-14 07:00:30.893,,0,,,,,10001,,2018-09-12 00:01:00.000,2018-09-14 07:00:30.893,11928,,2019-09-12 00:01:00.000,,,3,,0,,0,,,10020,3,10003.0,,10004.0,2018-09-12 00:00:00.000,5047674,0,,,,5047677,,80735.0,00531-0C0
,,,1,cc:11929,,1,2018-09-14 07:22:28.131,,0,,,,,10001,,2018-08-27 00:01:00.000,2018-09-14 07:26:41.628,11929,,2019-08-27 00:01:00.000,,,3,,2,,0,1.0,,10014,3,,,10004.0,2018-08-27 00:00:00.000,5043216,1,,,,5047859,,81401.0,03735-N00
,,,1,cc:11930,,1,2018-09-14 07:32:31.607,,0,,,,,10001,,2018-07-25 00:01:00.000,2018-09-14 07:33:59.101,11930,,2019-07-25 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-07-25 00:00:00.000,5037747,1,,,,5037751,,55166.0,00531-0C0
,,,1,cc:11932,,1,2018-09-14 07:40:26.928,,0,,,,,10001,,2018-08-27 00:01:00.000,2018-09-14 07:40:30.251,11932,,2019-08-27 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-08-27 00:00:00.000,5043216,1,,,,5047859,,81401.0,03735-N00
,,,1,cc:11934,,1,2018-09-14 07:44:15.071,,0,,,,,10001,,2018-08-27 00:01:00.000,2018-09-14 07:44:16.988,11934,,2019-08-27 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-08-27 00:00:00.000,5043216,1,,,,5047859,,81401.0,03735-N00
,,,1,cc:11935,,1,2018-09-14 08:02:33.595,,0,,,,,10001,,2018-09-14 00:01:00.000,2018-09-14 08:03:41.471,11935,,2019-09-14 00:01:00.000,,,3,,1,,0,1.0,,10014,3,10003.0,,10004.0,2018-09-14 00:00:00.000,5047995,1,,,,5048000,,81831.0,100-002541
,,,1,cc:11936,,1,2018-09-14 08:59:40.380,,0,,,,,10001,,2018-09-14 00:01:00.000,2018-09-14 09:00:17.168,11936,,2019-09-14 00:01:00.000,,,3,,1,,0,1.0,,10020,3,10003.0,,10004.0,2018-09-14 00:00:00.000,5047972,0,,,,5048019,,81786.0,00531-0C0
,,,1,cc:11937,,1,2018-09-14 09:01:53.290,,0,,,AZ,,10001,,2018-09-14 00:01:00.000,2018-09-14 09:03:09.800,11937,,2019-09-14 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-09-14 00:00:00.000,5047965,1,,,,5047969,,81778.0,00531-0C0
,,,1,cc:11938,,1,2018-09-14 09:09:21.492,,0,,,,,10001,,2018-08-27 00:01:00.000,2018-09-14 09:09:24.167,11938,,2019-08-27 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-08-27 00:00:00.000,5043216,1,,,,5047859,,81401.0,03735-N00
,,,1,cc:11940,,1,2018-09-14 09:17:33.462,,0,,,,,10001,,2018-08-27 00:01:00.000,2018-09-14 09:17:35.388,11940,,2019-08-27 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-08-27 00:00:00.000,5043216,1,,,,5047859,,81401.0,03735-N00
,,,1,cc:11942,,1,2018-09-14 09:58:33.542,,0,,,,,10001,,2018-08-27 00:01:00.000,2018-09-14 09:58:35.523,11942,,2019-08-27 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-08-27 00:00:00.000,5043216,1,,,,5047859,,81401.0,03735-N00
,,,1,cc:11943,,1,2018-09-14 10:10:19.458,,0,,,,,10001,,2018-09-14 00:01:00.000,2018-09-14 10:10:19.458,11943,,2019-09-14 00:01:00.000,,,3,,0,,0,,,10002,3,10003.0,,10004.0,2018-09-14 00:00:00.000,5048029,2,,,,5048045,,81911.0,03713-0T0
,,,1,cc:11944,,1,2018-09-14 10:25:29.270,,0,,,,,10001,,2018-09-14 00:01:00.000,2018-09-14 10:25:29.270,11944,,2019-09-14 00:01:00.000,,,3,,0,,0,,,10002,3,10003.0,,10004.0,2018-09-14 00:00:00.000,5048029,2,,,,5048045,,81911.0,03713-0T0
,,,1,cc:11945,,1,2018-09-14 10:30:39.291,,0,,,,,10001,,2018-09-14 00:01:00.000,2018-09-14 10:32:47.469,11945,,2019-09-14 00:01:00.000,,,3,,1,,0,1.0,,10002,3,10003.0,,10004.0,2018-09-14 00:00:00.000,5048029,2,,,,5048045,,81911.0,03713-0T0
,,,1,cc:11946,,1,2018-09-14 10:36:45.563,,0,,,,,10001,,2018-09-14 00:01:00.000,2018-09-14 10:36:45.563,11946,,2019-09-14 00:01:00.000,,,3,,0,,0,,,10002,3,10003.0,,10004.0,2018-09-14 00:00:00.000,5048029,2,,,,5048045,,81911.0,03713-0T0
,,,1,cc:11947,,1,2018-09-14 10:39:55.121,,0,,,,,10001,,2018-09-14 00:01:00.000,2018-09-14 10:39:55.121,11947,,2019-09-14 00:01:00.000,,,3,,0,,0,,,10002,3,10003.0,,10004.0,2018-09-14 00:00:00.000,5048029,2,,,,5048045,,81911.0,03713-0T0
,,,1,cc:11948,,1,2018-09-14 10:51:32.129,,0,,,,,10001,,2018-09-14 00:01:00.000,2018-09-14 10:51:32.129,11948,,2019-09-14 00:01:00.000,,,3,,0,,0,,,10002,3,10003.0,,10004.0,2018-09-14 00:00:00.000,5048029,2,,,,5048045,,81911.0,03713-0T0
,,,1,cc:11949,,1,2018-09-14 10:59:12.323,,0,,,,,10001,,2018-09-14 00:01:00.000,2018-09-14 11:01:24.259,11949,,2019-09-14 00:01:00.000,,,3,,1,,0,1.0,,10002,3,10003.0,,10004.0,2018-09-14 00:00:00.000,5048029,2,,,,5048045,,81911.0,03713-0T0
,,,1,cc:11950,,1,2018-09-14 11:02:16.739,,0,,,,,10001,,2018-08-02 00:01:00.000,2018-09-14 11:02:16.739,11950,,2019-08-02 00:01:00.000,,,3,,0,,0,,,10020,3,,,10004.0,2018-08-02 00:00:00.000,5040003,0,,,,5040370,,62661.0,00531-H00
,,,1,cc:11952,,1,2018-09-14 11:09:44.473,,0,,,,,10001,,2018-08-27 00:01:00.000,2018-09-14 11:09:47.001,11952,,2019-08-27 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-08-27 00:00:00.000,5043216,1,,,,5047859,,81401.0,03735-N00
,,,1,cc:11954,,1,2018-09-14 11:13:21.481,,0,,,,,10001,,2018-08-27 00:01:00.000,2018-09-14 11:13:23.833,11954,,2019-08-27 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-08-27 00:00:00.000,5043216,1,,,,5047859,,81401.0,03735-N00
,,,1,cc:11955,,1,2018-09-14 11:32:37.961,,0,,,,,10001,,2018-09-14 00:01:00.000,2018-09-14 11:35:30.812,11955,,2019-09-14 00:01:00.000,,,3,,1,,0,1.0,,10020,3,,,10004.0,2018-09-14 00:00:00.000,5048070,0,,,,5048074,,81959.0,06121-0A0
,,,1,cc:11956,,1,2018-09-14 11:32:59.554,,1,,,,,10001,,2018-09-14 00:01:00.000,2018-09-14 11:32:59.554,11956,,2019-09-14 00:01:00.000,,,3,,0,,0,,,10018,3,10003.0,,10004.0,2018-09-14 00:00:00.000,5048068,0,,,,5048077,,81952.0,08544-0A0
,,,1,cc:11957,,1,2018-09-14 11:38:57.500,,0,,,,,10001,,2018-09-14 00:01:00.000,2018-09-14 11:39:25.673,11957,,2019-09-14 00:01:00.000,,,3,,1,,0,1.0,,10020,3,,,10004.0,2018-09-14 00:00:00.000,5048070,0,,,,5048074,,81959.0,06121-0A0
,,,1,cc:11958,,1,2018-09-14 11:42:53.890,,1,,,,,10001,,2018-09-14 00:01:00.000,2018-09-14 11:50:31.884,11958,,2019-09-14 00:01:00.000,,,3,,1,,0,1.0,,10018,3,10003.0,,10004.0,2018-09-14 00:00:00.000,5048068,0,,,,5048077,,81952.0,08544-0A0
,,,1,cc:11959,,1,2018-09-14 11:52:50.633,,1,,,,,10001,,2018-09-14 00:01:00.000,2018-09-14 11:52:50.633,11959,,2019-09-14 00:01:00.000,,,3,,0,,0,,,10018,3,10003.0,,10004.0,2018-09-14 00:00:00.000,5048068,0,,,,5048077,,81952.0,08544-0A0
,,,1,cc:11960,,1,2018-09-14 12:01:21.515,,1,,,,,10001,,2018-09-14 00:01:00.000,2018-09-14 12:07:11.242,11960,,2019-09-14 00:01:00.000,,,3,,1,,0,1.0,,10018,3,10003.0,,10004.0,2018-09-14 00:00:00.000,5048068,0,,,,5048077,,81952.0,08544-0A0
,,,1,cc:11962,,1,2018-09-14 12:09:18.975,,0,,,,,10001,,2018-08-27 00:01:00.000,2018-09-14 12:09:21.371,11962,,2019-08-27 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-08-27 00:00:00.000,5043216,1,,,,5047859,,81401.0,03735-N00
